run_key,space_name,dimensions,preprocessing,metric,min_samples,eps_percentile,eps,n_points,n_clusters,noise_count,noise_share,clustered_count,clustered_share,largest_cluster_size,largest_cluster_share_all,largest_cluster_share_clustered,smallest_cluster_size,median_cluster_size,mean_cluster_size
item_run_0815,item_standardized_l2_cosine,64,standardized_l2,cosine,33,90.0,0.62154,3250,1,3,0.0009230769230769231,3247,0.9990769230769231,3247,0.9990769230769231,1.0,3247,3247.0,3247.0
item_run_0816,item_standardized_l2_cosine,64,standardized_l2,cosine,33,95.0,0.661292,3250,1,0,0.0,3250,1.0,3250,1.0,1.0,3250,3250.0,3250.0
item_run_0817,item_standardized_l2_cosine,64,standardized_l2,cosine,33,99.0,0.712849,3250,1,0,0.0,3250,1.0,3250,1.0,1.0,3250,3250.0,3250.0
item_run_0818,item_standardized_l2_cosine,64,standardized_l2,cosine,65,1.0,0.067163,3250,1,3068,0.944,182,0.056,182,0.056,1.0,182,182.0,182.0
item_run_0819,item_standardized_l2_cosine,64,standardized_l2,cosine,65,2.5,0.080808,3250,1,2991,0.9203076923076923,259,0.07969230769230769,259,0.07969230769230769,1.0,259,259.0,259.0
item_run_0820,item_standardized_l2_cosine,64,standardized_l2,cosine,65,5.0,0.100451,3250,1,2896,0.8910769230769231,354,0.10892307692307693,354,0.10892307692307693,1.0,354,354.0,354.0
item_run_0821,item_standardized_l2_cosine,64,standardized_l2,cosine,65,10.0,0.143437,3250,2,2634,0.8104615384615385,616,0.18953846153846154,511,0.15723076923076923,0.8295454545454546,105,308.0,308.0
item_run_0822,item_standardized_l2_cosine,64,standardized_l2,cosine,65,15.0,0.185139,3250,2,2397,0.7375384615384616,853,0.26246153846153847,619,0.19046153846153846,0.7256740914419695,234,426.5,426.5
item_run_0823,item_standardized_l2_cosine,64,standardized_l2,cosine,65,20.0,0.223992,3250,2,2159,0.6643076923076923,1091,0.3356923076923077,725,0.2230769230769231,0.6645279560036663,366,545.5,545.5
item_run_0824,item_standardized_l2_cosine,64,standardized_l2,cosine,65,25.0,0.261052,3250,2,1917,0.5898461538461538,1333,0.41015384615384615,819,0.252,0.614403600900225,514,666.5,666.5
item_run_0825,item_standardized_l2_cosine,64,standardized_l2,cosine,65,30.0,0.296864,3250,2,1703,0.524,1547,0.476,905,0.2784615384615385,0.5850032320620556,642,773.5,773.5
item_run_0826,item_standardized_l2_cosine,64,standardized_l2,cosine,65,35.0,0.330443,3250,2,1484,0.4566153846153846,1766,0.5433846153846154,987,0.3036923076923077,0.5588901472253681,779,883.0,883.0
item_run_0827,item_standardized_l2_cosine,64,standardized_l2,cosine,65,40.0,0.360078,3250,2,1291,0.3972307692307692,1959,0.6027692307692307,1058,0.32553846153846155,0.5400714650331802,901,979.5,979.5
item_run_0828,item_standardized_l2_cosine,64,standardized_l2,cosine,65,45.0,0.395521,3250,2,1047,0.3221538461538462,2203,0.6778461538461539,1161,0.35723076923076924,0.5270086246028144,1042,1101.5,1101.5
item_run_0829,item_standardized_l2_cosine,64,standardized_l2,cosine,65,50.0,0.422802,3250,2,857,0.26369230769230767,2393,0.7363076923076923,1231,0.37876923076923075,0.5144170497283744,1162,1196.5,1196.5
item_run_0830,item_standardized_l2_cosine,64,standardized_l2,cosine,65,60.0,0.487541,3250,1,426,0.13107692307692306,2824,0.8689230769230769,2824,0.8689230769230769,1.0,2824,2824.0,2824.0
item_run_0831,item_standardized_l2_cosine,64,standardized_l2,cosine,65,70.0,0.545479,3250,1,163,0.05015384615384615,3087,0.9498461538461539,3087,0.9498461538461539,1.0,3087,3087.0,3087.0
item_run_0832,item_standardized_l2_cosine,64,standardized_l2,cosine,65,80.0,0.596945,3250,1,34,0.010461538461538461,3216,0.9895384615384616,3216,0.9895384615384616,1.0,3216,3216.0,3216.0
item_run_0833,item_standardized_l2_cosine,64,standardized_l2,cosine,65,85.0,0.625367,3250,1,7,0.0021538461538461538,3243,0.9978461538461538,3243,0.9978461538461538,1.0,3243,3243.0,3243.0
item_run_0834,item_standardized_l2_cosine,64,standardized_l2,cosine,65,90.0,0.658704,3250,1,0,0.0,3250,1.0,3250,1.0,1.0,3250,3250.0,3250.0
item_run_0835,item_standardized_l2_cosine,64,standardized_l2,cosine,65,95.0,0.698974,3250,1,0,0.0,3250,1.0,3250,1.0,1.0,3250,3250.0,3250.0
item_run_0836,item_standardized_l2_cosine,64,standardized_l2,cosine,65,99.0,0.747028,3250,1,0,0.0,3250,1.0,3250,1.0,1.0,3250,3250.0,3250.0
item_run_0837,item_standardized_l2_cosine,64,standardized_l2,cosine,128,1.0,0.085986,3250,1,2999,0.9227692307692308,251,0.07723076923076923,251,0.07723076923076923,1.0,251,251.0,251.0
item_run_0838,item_standardized_l2_cosine,64,standardized_l2,cosine,128,2.5,0.100595,3250,1,2918,0.8978461538461538,332,0.10215384615384615,332,0.10215384615384615,1.0,332,332.0,332.0
item_run_0839,item_standardized_l2_cosine,64,standardized_l2,cosine,128,5.0,0.119909,3250,1,2830,0.8707692307692307,420,0.12923076923076923,420,0.12923076923076923,1.0,420,420.0,420.0
item_run_0840,item_standardized_l2_cosine,64,standardized_l2,cosine,128,10.0,0.16421,3250,1,2681,0.8249230769230769,569,0.17507692307692307,569,0.17507692307692307,1.0,569,569.0,569.0
item_run_0841,item_standardized_l2_cosine,64,standardized_l2,cosine,128,15.0,0.212067,3250,2,2280,0.7015384615384616,970,0.29846153846153844,683,0.21015384615384616,0.7041237113402062,287,485.0,485.0
item_run_0842,item_standardized_l2_cosine,64,standardized_l2,cosine,128,20.0,0.254979,3250,2,1994,0.6135384615384616,1256,0.38646153846153847,796,0.2449230769230769,0.6337579617834395,460,628.0,628.0
item_run_0843,item_standardized_l2_cosine,64,standardized_l2,cosine,128,25.0,0.29368,3250,2,1757,0.5406153846153846,1493,0.4593846153846154,888,0.2732307692307692,0.594775619557937,605,746.5,746.5
item_run_0844,item_standardized_l2_cosine,64,standardized_l2,cosine,128,30.0,0.329094,3250,2,1542,0.47446153846153843,1708,0.5255384615384615,973,0.29938461538461536,0.569672131147541,735,854.0,854.0
item_run_0845,item_standardized_l2_cosine,64,standardized_l2,cosine,128,35.0,0.363612,3250,2,1328,0.4086153846153846,1922,0.5913846153846154,1044,0.3212307692307692,0.5431841831425598,878,961.0,961.0
item_run_0846,item_standardized_l2_cosine,64,standardized_l2,cosine,128,40.0,0.394195,3250,2,1102,0.33907692307692305,2148,0.660923076923077,1134,0.34892307692307695,0.5279329608938548,1014,1074.0,1074.0
item_run_0847,item_standardized_l2_cosine,64,standardized_l2,cosine,128,45.0,0.428886,3250,2,889,0.27353846153846156,2361,0.7264615384615385,1224,0.37661538461538463,0.5184243964421855,1137,1180.5,1180.5
item_run_0848,item_standardized_l2_cosine,64,standardized_l2,cosine,128,50.0,0.458662,3250,2,686,0.21107692307692308,2564,0.788923076923077,1310,0.40307692307692305,0.5109204368174727,1254,1282.0,1282.0
item_run_0849,item_standardized_l2_cosine,64,standardized_l2,cosine,128,60.0,0.526544,3250,1,286,0.088,2964,0.912,2964,0.912,1.0,2964,2964.0,2964.0
item_run_0850,item_standardized_l2_cosine,64,standardized_l2,cosine,128,70.0,0.586703,3250,1,68,0.020923076923076923,3182,0.9790769230769231,3182,0.9790769230769231,1.0,3182,3182.0,3182.0
item_run_0851,item_standardized_l2_cosine,64,standardized_l2,cosine,128,80.0,0.638303,3250,1,9,0.002769230769230769,3241,0.9972307692307693,3241,0.9972307692307693,1.0,3241,3241.0,3241.0
item_run_0852,item_standardized_l2_cosine,64,standardized_l2,cosine,128,85.0,0.666663,3250,1,0,0.0,3250,1.0,3250,1.0,1.0,3250,3250.0,3250.0
item_run_0853,item_standardized_l2_cosine,64,standardized_l2,cosine,128,90.0,0.701582,3250,1,0,0.0,3250,1.0,3250,1.0,1.0,3250,3250.0,3250.0
item_run_0854,item_standardized_l2_cosine,64,standardized_l2,cosine,128,95.0,0.738636,3250,1,0,0.0,3250,1.0,3250,1.0,1.0,3250,3250.0,3250.0
item_run_0855,item_standardized_l2_cosine,64,standardized_l2,cosine,128,99.0,0.78533,3250,1,0,0.0,3250,1.0,3250,1.0,1.0,3250,3250.0,3250.0
