user_idx,user_id,user_cluster,score_source,precision_10,recall_10,hit_rate_10,ndcg_10
1608,2057,1,rating_user_knn,0.0,0.0,0.0,0.0
1609,2058,-1,mf,0.0,0.0,0.0,0.0
1609,2058,-1,rating_user_knn,0.0,0.0,0.0,0.0
1610,2059,-1,mf,0.0,0.0,0.0,0.0
1610,2059,-1,rating_user_knn,0.0,0.0,0.0,0.0
1611,2060,-1,mf,0.0,0.0,0.0,0.0
1611,2060,-1,rating_user_knn,0.0,0.0,0.0,0.0
1612,2062,-1,mf,0.0,0.0,0.0,0.0
1612,2062,-1,rating_user_knn,0.0,0.0,0.0,0.0
1613,2063,0,mf,0.3,0.06382978723404255,1.0,0.45374257454118555
1613,2063,0,rating_user_knn,0.0,0.0,0.0,0.0
1614,2064,1,mf,0.0,0.0,0.0,0.0
1614,2064,1,rating_user_knn,0.1,0.16666666666666666,1.0,0.19092086617893467
1615,2067,-1,mf,0.0,0.0,0.0,0.0
1615,2067,-1,rating_user_knn,0.0,0.0,0.0,0.0
1616,2068,-1,mf,0.0,0.0,0.0,0.0
1616,2068,-1,rating_user_knn,0.0,0.0,0.0,0.0
1617,2069,-1,mf,0.1,0.16666666666666666,1.0,0.19092086617893467
1617,2069,-1,rating_user_knn,0.0,0.0,0.0,0.0
1618,2070,1,mf,0.0,0.0,0.0,0.0
1618,2070,1,rating_user_knn,0.1,0.09090909090909091,1.0,0.2200917662980802
1619,2071,-1,mf,0.0,0.0,0.0,0.0
1619,2071,-1,rating_user_knn,0.0,0.0,0.0,0.0
1620,2072,-1,mf,0.0,0.0,0.0,0.0
1620,2072,-1,rating_user_knn,0.0,0.0,0.0,0.0
1621,2073,-1,mf,0.0,0.0,0.0,0.0
1621,2073,-1,rating_user_knn,0.0,0.0,0.0,0.0
1622,2075,0,mf,0.0,0.0,0.0,0.0
1622,2075,0,rating_user_knn,0.0,0.0,0.0,0.0
1623,2076,1,mf,0.1,0.14285714285714285,1.0,0.09162544430476362
1623,2076,1,rating_user_knn,0.0,0.0,0.0,0.0
1624,2077,-1,mf,0.2,0.0625,1.0,0.29849003527675555
1624,2077,-1,rating_user_knn,0.0,0.0,0.0,0.0
1625,2078,-1,mf,0.1,0.14285714285714285,1.0,0.13743816645714543
1625,2078,-1,rating_user_knn,0.0,0.0,0.0,0.0
1626,2079,-1,mf,0.0,0.0,0.0,0.0
1626,2079,-1,rating_user_knn,0.0,0.0,0.0,0.0
1627,2081,0,mf,0.0,0.0,0.0,0.0
1627,2081,0,rating_user_knn,0.0,0.0,0.0,0.0
1628,2082,0,mf,0.2,0.2857142857142857,1.0,0.27134058233820724
1628,2082,0,rating_user_knn,0.0,0.0,0.0,0.0
1629,2083,-1,mf,0.0,0.0,0.0,0.0
1629,2083,-1,rating_user_knn,0.0,0.0,0.0,0.0
1630,2084,1,mf,0.0,0.0,0.0,0.0
1630,2084,1,rating_user_knn,0.0,0.0,0.0,0.0
1631,2085,-1,mf,0.1,0.1,1.0,0.09478836436955079
1631,2085,-1,rating_user_knn,0.0,0.0,0.0,0.0
1632,2087,1,mf,0.0,0.0,0.0,0.0
1632,2087,1,rating_user_knn,0.0,0.0,0.0,0.0
1633,2088,1,mf,0.0,0.0,0.0,0.0
1633,2088,1,rating_user_knn,0.0,0.0,0.0,0.0
1634,2089,1,mf,0.0,0.0,0.0,0.0
1634,2089,1,rating_user_knn,0.0,0.0,0.0,0.0
1635,2090,1,mf,0.0,0.0,0.0,0.0
1635,2090,1,rating_user_knn,0.0,0.0,0.0,0.0
1636,2091,-1,mf,0.0,0.0,0.0,0.0
1636,2091,-1,rating_user_knn,0.0,0.0,0.0,0.0
1637,2092,-1,mf,0.1,0.02857142857142857,1.0,0.07336392209936006
1637,2092,-1,rating_user_knn,0.0,0.0,0.0,0.0
1638,2093,1,mf,0.0,0.0,0.0,0.0
1638,2093,1,rating_user_knn,0.0,0.0,0.0,0.0
1639,2094,0,mf,0.0,0.0,0.0,0.0
1639,2094,0,rating_user_knn,0.0,0.0,0.0,0.0
1640,2095,0,mf,0.1,0.25,1.0,0.11751610475642714
1640,2095,0,rating_user_knn,0.0,0.0,0.0,0.0
1641,2096,0,mf,0.0,0.0,0.0,0.0
1641,2096,0,rating_user_knn,0.0,0.0,0.0,0.0
1642,2097,-1,mf,0.0,0.0,0.0,0.0
1642,2097,-1,rating_user_knn,0.0,0.0,0.0,0.0
1643,2098,-1,mf,0.2,0.1111111111111111,1.0,0.1396181455537491
1643,2098,-1,rating_user_knn,0.0,0.0,0.0,0.0
1644,2100,1,mf,0.0,0.0,0.0,0.0
1644,2100,1,rating_user_knn,0.0,0.0,0.0,0.0
1645,2101,1,mf,0.0,0.0,0.0,0.0
1645,2101,1,rating_user_knn,0.0,0.0,0.0,0.0
1646,2102,1,mf,0.0,0.0,0.0,0.0
1646,2102,1,rating_user_knn,0.0,0.0,0.0,0.0
1647,2103,-1,mf,0.0,0.0,0.0,0.0
1647,2103,-1,rating_user_knn,0.0,0.0,0.0,0.0
1648,2104,0,mf,0.0,0.0,0.0,0.0
1648,2104,0,rating_user_knn,0.0,0.0,0.0,0.0
1649,2105,1,mf,0.1,0.1,1.0,0.1100458831490401
1649,2105,1,rating_user_knn,0.0,0.0,0.0,0.0
1650,2106,1,mf,0.3,0.06818181818181818,1.0,0.24261785528500343
1650,2106,1,rating_user_knn,0.0,0.0,0.0,0.0
1651,2109,-1,mf,0.1,0.0625,1.0,0.1100458831490401
1651,2109,-1,rating_user_knn,0.0,0.0,0.0,0.0
1652,2110,-1,mf,0.0,0.0,0.0,0.0
1652,2110,-1,rating_user_knn,0.0,0.0,0.0,0.0
1653,2112,0,mf,0.0,0.0,0.0,0.0
1653,2112,0,rating_user_knn,0.0,0.0,0.0,0.0
1654,2113,1,mf,0.0,0.0,0.0,0.0
1654,2113,1,rating_user_knn,0.0,0.0,0.0,0.0
1655,2114,-1,mf,0.1,0.08333333333333333,1.0,0.07839826897867534
1655,2114,-1,rating_user_knn,0.1,0.08333333333333333,1.0,0.08514311764162101
1656,2115,-1,mf,0.2,0.3333333333333333,1.0,0.23811292043488155
1656,2115,-1,rating_user_knn,0.0,0.0,0.0,0.0
1657,2116,-1,mf,0.0,0.0,0.0,0.0
1657,2116,-1,rating_user_knn,0.0,0.0,0.0,0.0
1658,2117,-1,mf,0.0,0.0,0.0,0.0
1658,2117,-1,rating_user_knn,0.0,0.0,0.0,0.0
1659,2118,1,mf,0.0,0.0,0.0,0.0
1659,2118,1,rating_user_knn,0.0,0.0,0.0,0.0
1660,2119,-1,mf,0.0,0.0,0.0,0.0
1660,2119,-1,rating_user_knn,0.0,0.0,0.0,0.0
1661,2120,-1,mf,0.0,0.0,0.0,0.0
1661,2120,-1,rating_user_knn,0.0,0.0,0.0,0.0
1662,2121,-1,mf,0.0,0.0,0.0,0.0
1662,2121,-1,rating_user_knn,0.0,0.0,0.0,0.0
1663,2122,1,mf,0.0,0.0,0.0,0.0
1663,2122,1,rating_user_knn,0.0,0.0,0.0,0.0
1664,2124,-1,mf,0.0,0.0,0.0,0.0
1664,2124,-1,rating_user_knn,0.0,0.0,0.0,0.0
1665,2125,1,mf,0.0,0.0,0.0,0.0
1665,2125,1,rating_user_knn,0.1,0.05555555555555555,1.0,0.1100458831490401
1666,2126,-1,mf,0.0,0.0,0.0,0.0
1666,2126,-1,rating_user_knn,0.0,0.0,0.0,0.0
1667,2127,-1,mf,0.0,0.0,0.0,0.0
1667,2127,-1,rating_user_knn,0.0,0.0,0.0,0.0
1668,2129,-1,mf,0.0,0.0,0.0,0.0
1668,2129,-1,rating_user_knn,0.0,0.0,0.0,0.0
1669,2130,-1,mf,0.0,0.0,0.0,0.0
1669,2130,-1,rating_user_knn,0.0,0.0,0.0,0.0
1670,2131,-1,mf,0.0,0.0,0.0,0.0
1670,2131,-1,rating_user_knn,0.0,0.0,0.0,0.0
1671,2132,1,mf,0.0,0.0,0.0,0.0
1671,2132,1,rating_user_knn,0.0,0.0,0.0,0.0
1672,2134,1,mf,0.0,0.0,0.0,0.0
1672,2134,1,rating_user_knn,0.0,0.0,0.0,0.0
1673,2136,0,mf,0.1,0.1,1.0,0.07839826897867534
1673,2136,0,rating_user_knn,0.0,0.0,0.0,0.0
1674,2137,0,mf,0.1,0.14285714285714285,1.0,0.0979129253499678
1674,2137,0,rating_user_knn,0.0,0.0,0.0,0.0
1675,2138,0,mf,0.0,0.0,0.0,0.0
1675,2138,0,rating_user_knn,0.0,0.0,0.0,0.0
1676,2139,0,mf,0.0,0.0,0.0,0.0
1676,2139,0,rating_user_knn,0.0,0.0,0.0,0.0
1677,2140,1,mf,0.0,0.0,0.0,0.0
1677,2140,1,rating_user_knn,0.0,0.0,0.0,0.0
1678,2142,-1,mf,0.0,0.0,0.0,0.0
1678,2142,-1,rating_user_knn,0.0,0.0,0.0,0.0
1679,2143,1,mf,0.0,0.0,0.0,0.0
1679,2143,1,rating_user_knn,0.0,0.0,0.0,0.0
1680,2144,0,mf,0.0,0.0,0.0,0.0
1680,2144,0,rating_user_knn,0.0,0.0,0.0,0.0
1681,2145,1,mf,0.0,0.0,0.0,0.0
1681,2145,1,rating_user_knn,0.0,0.0,0.0,0.0
1682,2146,-1,mf,0.0,0.0,0.0,0.0
1682,2146,-1,rating_user_knn,0.0,0.0,0.0,0.0
1683,2147,1,mf,0.0,0.0,0.0,0.0
1683,2147,1,rating_user_knn,0.0,0.0,0.0,0.0
1684,2148,0,mf,0.0,0.0,0.0,0.0
1684,2148,0,rating_user_knn,0.0,0.0,0.0,0.0
1685,2149,1,mf,0.2,0.6666666666666666,1.0,0.4776237035032179
1685,2149,1,rating_user_knn,0.1,0.3333333333333333,1.0,0.18154179253735267
1686,2153,-1,mf,0.0,0.0,0.0,0.0
1686,2153,-1,rating_user_knn,0.0,0.0,0.0,0.0
1687,2154,1,mf,0.0,0.0,0.0,0.0
1687,2154,1,rating_user_knn,0.0,0.0,0.0,0.0
1688,2155,0,mf,0.1,0.125,1.0,0.0901000086523677
1688,2155,0,rating_user_knn,0.0,0.0,0.0,0.0
1689,2156,-1,mf,0.0,0.0,0.0,0.0
1689,2156,-1,rating_user_knn,0.0,0.0,0.0,0.0
1690,2157,-1,mf,0.0,0.0,0.0,0.0
1690,2157,-1,rating_user_knn,0.0,0.0,0.0,0.0
1691,2158,0,mf,0.1,0.1,1.0,0.1100458831490401
1691,2158,0,rating_user_knn,0.0,0.0,0.0,0.0
1692,2161,-1,mf,0.1,0.125,1.0,0.0901000086523677
1692,2161,-1,rating_user_knn,0.0,0.0,0.0,0.0
1693,2162,-1,mf,0.0,0.0,0.0,0.0
1693,2162,-1,rating_user_knn,0.0,0.0,0.0,0.0
1694,2163,-1,mf,0.1,0.09090909090909091,1.0,0.07336392209936006
1694,2163,-1,rating_user_knn,0.1,0.09090909090909091,1.0,0.07839826897867534
1695,2164,1,mf,0.0,0.0,0.0,0.0
1695,2164,1,rating_user_knn,0.0,0.0,0.0,0.0
1696,2165,0,mf,0.3,0.1875,1.0,0.27584715417186634
1696,2165,0,rating_user_knn,0.0,0.0,0.0,0.0
1697,2166,0,mf,0.0,0.0,0.0,0.0
1697,2166,0,rating_user_knn,0.0,0.0,0.0,0.0
1698,2167,-1,mf,0.0,0.0,0.0,0.0
1698,2167,-1,rating_user_knn,0.0,0.0,0.0,0.0
1699,2168,-1,mf,0.0,0.0,0.0,0.0
1699,2168,-1,rating_user_knn,0.0,0.0,0.0,0.0
1700,2170,-1,mf,0.0,0.0,0.0,0.0
1700,2170,-1,rating_user_knn,0.0,0.0,0.0,0.0
1701,2171,1,mf,0.0,0.0,0.0,0.0
1701,2171,1,rating_user_knn,0.1,0.1111111111111111,1.0,0.07834851647149513
1702,2172,1,mf,0.0,0.0,0.0,0.0
1702,2172,1,rating_user_knn,0.0,0.0,0.0,0.0
1703,2173,-1,mf,0.0,0.0,0.0,0.0
1703,2173,-1,rating_user_knn,0.0,0.0,0.0,0.0
1704,2174,-1,mf,0.0,0.0,0.0,0.0
1704,2174,-1,rating_user_knn,0.0,0.0,0.0,0.0
1705,2175,-1,mf,0.1,0.06666666666666667,1.0,0.09478836436955079
1705,2175,-1,rating_user_knn,0.0,0.0,0.0,0.0
1706,2176,-1,mf,0.0,0.0,0.0,0.0
1706,2176,-1,rating_user_knn,0.0,0.0,0.0,0.0
1707,2177,-1,mf,0.0,0.0,0.0,0.0
1707,2177,-1,rating_user_knn,0.0,0.0,0.0,0.0
1708,2178,-1,mf,0.0,0.0,0.0,0.0
1708,2178,-1,rating_user_knn,0.0,0.0,0.0,0.0
1709,2179,-1,mf,0.0,0.0,0.0,0.0
1709,2179,-1,rating_user_knn,0.0,0.0,0.0,0.0
1710,2180,0,mf,0.0,0.0,0.0,0.0
1710,2180,0,rating_user_knn,0.0,0.0,0.0,0.0
1711,2181,1,mf,0.0,0.0,0.0,0.0
1711,2181,1,rating_user_knn,0.0,0.0,0.0,0.0
1712,2185,1,mf,0.0,0.0,0.0,0.0
1712,2185,1,rating_user_knn,0.1,0.03571428571428571,1.0,0.06625422345438904
1713,2186,0,mf,0.1,0.08333333333333333,1.0,0.08514311764162101
1713,2186,0,rating_user_knn,0.0,0.0,0.0,0.0
1714,2187,-1,mf,0.0,0.0,0.0,0.0
1714,2187,-1,rating_user_knn,0.0,0.0,0.0,0.0
1715,2188,1,mf,0.0,0.0,0.0,0.0
1715,2188,1,rating_user_knn,0.0,0.0,0.0,0.0
1716,2190,1,mf,0.0,0.0,0.0,0.0
1716,2190,1,rating_user_knn,0.0,0.0,0.0,0.0
1717,2192,-1,mf,0.0,0.0,0.0,0.0
1717,2192,-1,rating_user_knn,0.0,0.0,0.0,0.0
1718,2194,-1,mf,0.0,0.0,0.0,0.0
1718,2194,-1,rating_user_knn,0.0,0.0,0.0,0.0
1719,2195,0,mf,0.0,0.0,0.0,0.0
1719,2195,0,rating_user_knn,0.0,0.0,0.0,0.0
1720,2197,-1,mf,0.0,0.0,0.0,0.0
1720,2197,-1,rating_user_knn,0.0,0.0,0.0,0.0
1721,2198,0,mf,0.0,0.0,0.0,0.0
1721,2198,0,rating_user_knn,0.0,0.0,0.0,0.0
1722,2199,1,mf,0.0,0.0,0.0,0.0
1722,2199,1,rating_user_knn,0.0,0.0,0.0,0.0
1724,2201,0,mf,0.0,0.0,0.0,0.0
1724,2201,0,rating_user_knn,0.0,0.0,0.0,0.0
1725,2202,-1,mf,0.0,0.0,0.0,0.0
1725,2202,-1,rating_user_knn,0.0,0.0,0.0,0.0
1726,2203,-1,mf,0.0,0.0,0.0,0.0
1726,2203,-1,rating_user_knn,0.0,0.0,0.0,0.0
1727,2205,1,mf,0.0,0.0,0.0,0.0
1727,2205,1,rating_user_knn,0.0,0.0,0.0,0.0
1728,2206,1,mf,0.0,0.0,0.0,0.0
1728,2206,1,rating_user_knn,0.0,0.0,0.0,0.0
1729,2208,1,mf,0.0,0.0,0.0,0.0
1729,2208,1,rating_user_knn,0.0,0.0,0.0,0.0
1730,2211,-1,mf,0.0,0.0,0.0,0.0
1730,2211,-1,rating_user_knn,0.0,0.0,0.0,0.0
1731,2212,0,mf,0.0,0.0,0.0,0.0
1731,2212,0,rating_user_knn,0.0,0.0,0.0,0.0
1732,2214,-1,mf,0.0,0.0,0.0,0.0
1732,2214,-1,rating_user_knn,0.0,0.0,0.0,0.0
1733,2215,-1,mf,0.0,0.0,0.0,0.0
1733,2215,-1,rating_user_knn,0.0,0.0,0.0,0.0
1734,2216,-1,mf,0.0,0.0,0.0,0.0
1734,2216,-1,rating_user_knn,0.0,0.0,0.0,0.0
1735,2219,-1,mf,0.0,0.0,0.0,0.0
1735,2219,-1,rating_user_knn,0.0,0.0,0.0,0.0
1736,2221,-1,mf,0.0,0.0,0.0,0.0
1736,2221,-1,rating_user_knn,0.0,0.0,0.0,0.0
1737,2222,0,mf,0.0,0.0,0.0,0.0
1737,2222,0,rating_user_knn,0.0,0.0,0.0,0.0
1738,2223,-1,mf,0.0,0.0,0.0,0.0
1738,2223,-1,rating_user_knn,0.0,0.0,0.0,0.0
1739,2225,-1,mf,0.0,0.0,0.0,0.0
1739,2225,-1,rating_user_knn,0.0,0.0,0.0,0.0
1740,2226,0,mf,0.0,0.0,0.0,0.0
1740,2226,0,rating_user_knn,0.0,0.0,0.0,0.0
1741,2227,-1,mf,0.0,0.0,0.0,0.0
1741,2227,-1,rating_user_knn,0.0,0.0,0.0,0.0
1742,2228,1,mf,0.0,0.0,0.0,0.0
1742,2228,1,rating_user_knn,0.0,0.0,0.0,0.0
1744,2231,1,mf,0.2,0.07407407407407407,1.0,0.3052348839397012
1744,2231,1,rating_user_knn,0.1,0.037037037037037035,1.0,0.06625422345438904
1745,2232,1,mf,0.0,0.0,0.0,0.0
1745,2232,1,rating_user_knn,0.1,0.038461538461538464,1.0,0.2200917662980802
1746,2233,-1,mf,0.0,0.0,0.0,0.0
1746,2233,-1,rating_user_knn,0.0,0.0,0.0,0.0
1747,2235,-1,mf,0.0,0.0,0.0,0.0
1747,2235,-1,rating_user_knn,0.0,0.0,0.0,0.0
1748,2236,1,mf,0.0,0.0,0.0,0.0
1748,2236,1,rating_user_knn,0.0,0.0,0.0,0.0
1749,2237,1,mf,0.0,0.0,0.0,0.0
1749,2237,1,rating_user_knn,0.0,0.0,0.0,0.0
1750,2238,-1,mf,0.0,0.0,0.0,0.0
1750,2238,-1,rating_user_knn,0.0,0.0,0.0,0.0
1751,2239,-1,mf,0.1,0.09090909090909091,1.0,0.1100458831490401
1751,2239,-1,rating_user_knn,0.0,0.0,0.0,0.0
1752,2240,0,mf,0.1,0.1,1.0,0.2200917662980802
1752,2240,0,rating_user_knn,0.0,0.0,0.0,0.0
1753,2241,1,mf,0.0,0.0,0.0,0.0
1753,2241,1,rating_user_knn,0.0,0.0,0.0,0.0
1754,2242,0,mf,0.0,0.0,0.0,0.0
1754,2242,0,rating_user_knn,0.0,0.0,0.0,0.0
1755,2243,1,mf,0.0,0.0,0.0,0.0
1755,2243,1,rating_user_knn,0.0,0.0,0.0,0.0
1756,2244,1,mf,0.0,0.0,0.0,0.0
1756,2244,1,rating_user_knn,0.0,0.0,0.0,0.0
1757,2245,0,mf,0.0,0.0,0.0,0.0
1757,2245,0,rating_user_knn,0.0,0.0,0.0,0.0
1758,2246,1,mf,0.1,0.06666666666666667,1.0,0.06362078819895173
1758,2246,1,rating_user_knn,0.0,0.0,0.0,0.0
1759,2247,-1,mf,0.2,0.09090909090909091,1.0,0.17366667134799182
1759,2247,-1,rating_user_knn,0.0,0.0,0.0,0.0
1760,2248,-1,mf,0.0,0.0,0.0,0.0
1760,2248,-1,rating_user_knn,0.0,0.0,0.0,0.0
1761,2249,0,mf,0.0,0.0,0.0,0.0
1761,2249,0,rating_user_knn,0.0,0.0,0.0,0.0
1762,2250,-1,mf,0.0,0.0,0.0,0.0
1762,2250,-1,rating_user_knn,0.0,0.0,0.0,0.0
1763,2251,1,mf,0.0,0.0,0.0,0.0
1763,2251,1,rating_user_knn,0.0,0.0,0.0,0.0
1764,2254,1,mf,0.0,0.0,0.0,0.0
1764,2254,1,rating_user_knn,0.0,0.0,0.0,0.0
1765,2255,-1,mf,0.0,0.0,0.0,0.0
1765,2255,-1,rating_user_knn,0.0,0.0,0.0,0.0
1766,2256,0,mf,0.0,0.0,0.0,0.0
1766,2256,0,rating_user_knn,0.0,0.0,0.0,0.0
1767,2258,1,mf,0.0,0.0,0.0,0.0
1767,2258,1,rating_user_knn,0.0,0.0,0.0,0.0
1768,2259,1,mf,0.0,0.0,0.0,0.0
1768,2259,1,rating_user_knn,0.1,0.05,1.0,0.08514311764162101
1769,2261,1,mf,0.0,0.0,0.0,0.0
1769,2261,1,rating_user_knn,0.0,0.0,0.0,0.0
1770,2262,0,mf,0.3,0.25,1.0,0.23680742154717785
1770,2262,0,rating_user_knn,0.0,0.0,0.0,0.0
1771,2263,0,mf,0.0,0.0,0.0,0.0
1771,2263,0,rating_user_knn,0.0,0.0,0.0,0.0
1772,2264,0,mf,0.1,0.034482758620689655,1.0,0.1100458831490401
1772,2264,0,rating_user_knn,0.0,0.0,0.0,0.0
1773,2265,1,mf,0.0,0.0,0.0,0.0
1773,2265,1,rating_user_knn,0.0,0.0,0.0,0.0
1774,2266,0,mf,0.0,0.0,0.0,0.0
1774,2266,0,rating_user_knn,0.0,0.0,0.0,0.0
1775,2267,1,mf,0.0,0.0,0.0,0.0
1775,2267,1,rating_user_knn,0.0,0.0,0.0,0.0
1776,2270,0,mf,0.0,0.0,0.0,0.0
1776,2270,0,rating_user_knn,0.0,0.0,0.0,0.0
1777,2271,1,mf,0.1,0.03225806451612903,1.0,0.07336392209936006
1777,2271,1,rating_user_knn,0.0,0.0,0.0,0.0
1778,2272,0,mf,0.0,0.0,0.0,0.0
1778,2272,0,rating_user_knn,0.0,0.0,0.0,0.0
1779,2273,0,mf,0.1,0.25,1.0,0.15101961822780524
1779,2273,0,rating_user_knn,0.0,0.0,0.0,0.0
1780,2274,0,mf,0.2,0.3333333333333333,1.0,0.27839258028034286
1780,2274,0,rating_user_knn,0.0,0.0,0.0,0.0
1781,2276,-1,mf,0.0,0.0,0.0,0.0
1781,2276,-1,rating_user_knn,0.0,0.0,0.0,0.0
1782,2278,-1,mf,0.0,0.0,0.0,0.0
1782,2278,-1,rating_user_knn,0.0,0.0,0.0,0.0
1783,2279,-1,mf,0.0,0.0,0.0,0.0
1783,2279,-1,rating_user_knn,0.0,0.0,0.0,0.0
1784,2280,1,mf,0.0,0.0,0.0,0.0
1784,2280,1,rating_user_knn,0.0,0.0,0.0,0.0
1785,2281,1,mf,0.0,0.0,0.0,0.0
1785,2281,1,rating_user_knn,0.2,0.16666666666666666,1.0,0.2863459897524693
1786,2282,-1,mf,0.1,0.0625,1.0,0.2200917662980802
1786,2282,-1,rating_user_knn,0.0,0.0,0.0,0.0
1787,2283,1,mf,0.0,0.0,0.0,0.0
1787,2283,1,rating_user_knn,0.0,0.0,0.0,0.0
1788,2284,1,mf,0.0,0.0,0.0,0.0
1788,2284,1,rating_user_knn,0.0,0.0,0.0,0.0
1789,2285,0,mf,0.1,0.3333333333333333,1.0,0.15642624200758548
1789,2285,0,rating_user_knn,0.0,0.0,0.0,0.0
1790,2286,0,mf,0.0,0.0,0.0,0.0
1790,2286,0,rating_user_knn,0.0,0.0,0.0,0.0
1791,2288,1,mf,0.1,0.05263157894736842,1.0,0.13886244387355456
1791,2288,1,rating_user_knn,0.0,0.0,0.0,0.0
1792,2290,0,mf,0.1,0.3333333333333333,1.0,0.20210734650054757
1792,2290,0,rating_user_knn,0.0,0.0,0.0,0.0
1793,2291,-1,mf,0.0,0.0,0.0,0.0
1793,2291,-1,rating_user_knn,0.0,0.0,0.0,0.0
1794,2293,-1,mf,0.0,0.0,0.0,0.0
1794,2293,-1,rating_user_knn,0.0,0.0,0.0,0.0
1795,2294,0,mf,0.0,0.0,0.0,0.0
1795,2294,0,rating_user_knn,0.0,0.0,0.0,0.0
1796,2297,0,mf,0.0,0.0,0.0,0.0
1796,2297,0,rating_user_knn,0.0,0.0,0.0,0.0
1797,2298,1,mf,0.0,0.0,0.0,0.0
1797,2298,1,rating_user_knn,0.0,0.0,0.0,0.0
1799,2300,0,mf,0.1,0.3333333333333333,1.0,0.46927872602275644
1799,2300,0,rating_user_knn,0.0,0.0,0.0,0.0
1800,2301,1,mf,0.0,0.0,0.0,0.0
1800,2301,1,rating_user_knn,0.0,0.0,0.0,0.0
1801,2302,1,mf,0.2,0.14285714285714285,1.0,0.1517621910780354
1801,2302,1,rating_user_knn,0.0,0.0,0.0,0.0
1802,2303,-1,mf,0.0,0.0,0.0,0.0
1802,2303,-1,rating_user_knn,0.0,0.0,0.0,0.0
1803,2304,0,mf,0.1,0.017241379310344827,1.0,0.06943122193677728
1803,2304,0,rating_user_knn,0.0,0.0,0.0,0.0
1804,2305,-1,mf,0.0,0.0,0.0,0.0
1804,2305,-1,rating_user_knn,0.0,0.0,0.0,0.0
1805,2306,-1,mf,0.0,0.0,0.0,0.0
1805,2306,-1,rating_user_knn,0.0,0.0,0.0,0.0
1806,2307,1,mf,0.0,0.0,0.0,0.0
1806,2307,1,rating_user_knn,0.0,0.0,0.0,0.0
1807,2308,-1,mf,0.0,0.0,0.0,0.0
1807,2308,-1,rating_user_knn,0.0,0.0,0.0,0.0
1808,2309,0,mf,0.0,0.0,0.0,0.0
1808,2309,0,rating_user_knn,0.0,0.0,0.0,0.0
1809,2310,1,mf,0.1,0.125,1.0,0.07614334071738352
1809,2310,1,rating_user_knn,0.0,0.0,0.0,0.0
1810,2313,1,mf,0.0,0.0,0.0,0.0
1810,2313,1,rating_user_knn,0.0,0.0,0.0,0.0
1812,2316,-1,mf,0.0,0.0,0.0,0.0
1812,2316,-1,rating_user_knn,0.0,0.0,0.0,0.0
1813,2317,1,mf,0.0,0.0,0.0,0.0
1813,2317,1,rating_user_knn,0.0,0.0,0.0,0.0
1814,2318,0,mf,0.0,0.0,0.0,0.0
1814,2318,0,rating_user_knn,0.1,0.3333333333333333,1.0,0.16716045496620227
1815,2319,1,mf,0.0,0.0,0.0,0.0
1815,2319,1,rating_user_knn,0.0,0.0,0.0,0.0
1817,2321,0,mf,0.0,0.0,0.0,0.0
1817,2321,0,rating_user_knn,0.0,0.0,0.0,0.0
1818,2322,0,mf,0.0,0.0,0.0,0.0
1818,2322,0,rating_user_knn,0.0,0.0,0.0,0.0
1819,2323,0,mf,0.0,0.0,0.0,0.0
1819,2323,0,rating_user_knn,0.0,0.0,0.0,0.0
1820,2324,1,mf,0.0,0.0,0.0,0.0
1820,2324,1,rating_user_knn,0.0,0.0,0.0,0.0
1821,2326,0,mf,0.0,0.0,0.0,0.0
1821,2326,0,rating_user_knn,0.0,0.0,0.0,0.0
1822,2327,0,mf,0.0,0.0,0.0,0.0
1822,2327,0,rating_user_knn,0.0,0.0,0.0,0.0
1823,2328,0,mf,0.0,0.0,0.0,0.0
1823,2328,0,rating_user_knn,0.0,0.0,0.0,0.0
1824,2329,0,mf,0.0,0.0,0.0,0.0
1824,2329,0,rating_user_knn,0.0,0.0,0.0,0.0
1825,2330,0,mf,0.0,0.0,0.0,0.0
1825,2330,0,rating_user_knn,0.0,0.0,0.0,0.0
1826,2331,-1,mf,0.1,0.125,1.0,0.15958907712489637
1826,2331,-1,rating_user_knn,0.0,0.0,0.0,0.0
1827,2332,-1,mf,0.0,0.0,0.0,0.0
1827,2332,-1,rating_user_knn,0.0,0.0,0.0,0.0
1828,2333,0,mf,0.0,0.0,0.0,0.0
1828,2333,0,rating_user_knn,0.0,0.0,0.0,0.0
1829,2334,0,mf,0.0,0.0,0.0,0.0
1829,2334,0,rating_user_knn,0.0,0.0,0.0,0.0
1830,2335,-1,mf,0.2,0.2857142857142857,1.0,0.16617090792688713
1830,2335,-1,rating_user_knn,0.0,0.0,0.0,0.0
1831,2337,0,mf,0.0,0.0,0.0,0.0
1831,2337,0,rating_user_knn,0.0,0.0,0.0,0.0
1832,2338,1,mf,0.2,0.15384615384615385,1.0,0.2863459897524693
1832,2338,1,rating_user_knn,0.0,0.0,0.0,0.0
1833,2340,1,mf,0.1,0.03125,1.0,0.09478836436955079
1833,2340,1,rating_user_knn,0.0,0.0,0.0,0.0
1834,2341,0,mf,0.1,0.5,1.0,0.19342640361727081
1834,2341,0,rating_user_knn,0.0,0.0,0.0,0.0
1835,2342,-1,mf,0.0,0.0,0.0,0.0
1835,2342,-1,rating_user_knn,0.0,0.0,0.0,0.0
1836,2344,0,mf,0.0,0.0,0.0,0.0
1836,2344,0,rating_user_knn,0.0,0.0,0.0,0.0
1837,2346,0,mf,0.0,0.0,0.0,0.0
1837,2346,0,rating_user_knn,0.0,0.0,0.0,0.0
